hour,updated_type,updated_subtype,longitude,latitude,alert_count
04:00,Accident,Major,-87.64,41.84,9
04:00,Accident,Major,-87.66,41.89,8
04:00,Accident,Major,-87.64,41.83,7
04:00,Accident,Major,-87.59,41.65,7
04:00,Accident,Major,-87.7,41.93,6
04:00,Accident,Minor,-87.71,41.87,3
04:00,Accident,Minor,-87.65,41.88,3
04:00,Accident,Minor,-87.64,41.84,3
04:00,Accident,Minor,-87.62,41.85,3
04:00,Accident,Minor,-87.82,41.98,2
04:00,Accident,Minor,-87.67,41.9,2
04:00,Accident,Minor,-87.81,41.98,1
04:00,Accident,Minor,-87.78,41.99,1
04:00,Accident,Minor,-87.77,41.97,1
04:00,Accident,Minor,-87.77,41.99,1
04:00,Accident,Unclassified,-87.65,41.87,22
04:00,Accident,Unclassified,-87.67,41.9,15
04:00,Accident,Unclassified,-87.65,41.86,15
04:00,Accident,Unclassified,-87.66,41.89,14
04:00,Accident,Unclassified,-87.64,41.84,13
04:00,Accident,Unclassified,-87.65,41.88,12
04:00,Accident,Unclassified,-87.62,41.89,11
04:00,Accident,Unclassified,-87.64,41.8,10
04:00,Accident,Unclassified,-87.64,41.87,10
04:00,Accident,Unclassified,-87.67,41.91,9
04:00,Hazard,On Road,-87.65,41.88,92
04:00,Hazard,On Road,-87.65,41.87,57
04:00,Hazard,On Road,-87.66,41.89,55
04:00,Hazard,On Road,-87.67,41.87,43
04:00,Hazard,On Road,-87.65,41.86,43
04:00,Hazard,On Road,-87.75,41.96,41
04:00,Hazard,On Road,-87.67,41.91,36
04:00,Hazard,On Road,-87.65,41.85,35
04:00,Hazard,On Road,-87.67,41.9,34
04:00,Hazard,On Road,-87.64,41.87,30
04:00,Hazard,On Shoulder,-87.65,41.87,100
04:00,Hazard,On Shoulder,-87.66,41.89,98
04:00,Hazard,On Shoulder,-87.64,41.83,72
04:00,Hazard,On Shoulder,-87.65,41.86,68
04:00,Hazard,On Shoulder,-87.67,41.9,66
04:00,Hazard,On Shoulder,-87.64,41.84,65
04:00,Hazard,On Shoulder,-87.59,41.65,64
04:00,Hazard,On Shoulder,-87.73,41.82,56
04:00,Hazard,On Shoulder,-87.66,41.84,54
04:00,Hazard,On Shoulder,-87.63,41.84,54
04:00,Hazard,Unclassified,-87.73,41.87,11
04:00,Hazard,Unclassified,-87.82,41.98,10
04:00,Hazard,Unclassified,-87.72,41.87,9
04:00,Hazard,Unclassified,-87.83,41.97,8
04:00,Hazard,Unclassified,-87.84,41.98,7
04:00,Hazard,Unclassified,-87.74,41.87,7
04:00,Hazard,Unclassified,-87.81,41.97,6
04:00,Hazard,Unclassified,-87.77,41.78,6
04:00,Hazard,Unclassified,-87.82,41.99,5
04:00,Hazard,Unclassified,-87.81,41.98,5
04:00,Hazard,Weather,-87.72,41.82,7
04:00,Hazard,Weather,-87.67,41.91,7
04:00,Hazard,Weather,-87.65,41.85,7
04:00,Hazard,Weather,-87.66,41.84,6
04:00,Hazard,Weather,-87.65,41.84,6
04:00,Hazard,Weather,-87.75,41.81,5
04:00,Hazard,Weather,-87.71,41.99,5
04:00,Hazard,Weather,-87.65,41.88,5
04:00,Hazard,Weather,-87.62,41.89,5
04:00,Hazard,Weather,-87.7,41.83,4
04:00,Jam,Heavy Traffic,-87.66,41.89,93
04:00,Jam,Heavy Traffic,-87.65,41.87,76
04:00,Jam,Heavy Traffic,-87.67,41.9,61
04:00,Jam,Heavy Traffic,-87.65,41.88,49
04:00,Jam,Heavy Traffic,-87.65,41.86,37
04:00,Jam,Heavy Traffic,-87.67,41.91,21
04:00,Jam,Heavy Traffic,-87.65,41.89,19
04:00,Jam,Heavy Traffic,-87.64,41.84,17
04:00,Jam,Heavy Traffic,-87.67,41.87,16
04:00,Jam,Heavy Traffic,-87.71,41.87,15
04:00,Jam,Moderate Traffic,-87.75,41.97,3
04:00,Jam,Moderate Traffic,-87.65,41.88,3
04:00,Jam,Moderate Traffic,-87.77,41.97,2
04:00,Jam,Moderate Traffic,-87.72,41.94,2
04:00,Jam,Moderate Traffic,-87.72,41.95,2
04:00,Jam,Moderate Traffic,-87.69,41.97,2
04:00,Jam,Moderate Traffic,-87.68,41.92,2
04:00,Jam,Moderate Traffic,-87.66,41.89,2
04:00,Jam,Moderate Traffic,-87.82,41.98,1
04:00,Jam,Moderate Traffic,-87.78,41.87,1
04:00,Jam,Stand Still Traffic,-87.66,41.89,76
04:00,Jam,Stand Still Traffic,-87.65,41.87,69
04:00,Jam,Stand Still Traffic,-87.65,41.88,58
04:00,Jam,Stand Still Traffic,-87.67,41.9,49
04:00,Jam,Stand Still Traffic,-87.62,41.86,34
04:00,Jam,Stand Still Traffic,-87.67,41.88,30
04:00,Jam,Stand Still Traffic,-87.62,41.89,22
04:00,Jam,Stand Still Traffic,-87.65,41.89,21
04:00,Jam,Stand Still Traffic,-87.65,41.86,20
04:00,Jam,Stand Still Traffic,-87.67,41.91,19
04:00,Jam,Unclassified,-87.65,41.87,27
04:00,Jam,Unclassified,-87.66,41.89,19
04:00,Jam,Unclassified,-87.65,41.88,19
04:00,Jam,Unclassified,-87.67,41.9,15
04:00,Jam,Unclassified,-87.67,41.91,15
04:00,Jam,Unclassified,-87.62,41.89,13
04:00,Jam,Unclassified,-87.65,41.86,12
04:00,Jam,Unclassified,-87.65,41.85,10
04:00,Jam,Unclassified,-87.62,41.85,10
04:00,Jam,Unclassified,-87.64,41.84,9
04:00,Road Closed,Construction,-87.66,41.85,1
04:00,Road Closed,Event,-87.75,41.96,657
04:00,Road Closed,Event,-87.65,41.88,444
04:00,Road Closed,Event,-87.64,41.71,220
04:00,Road Closed,Event,-87.64,41.83,219
04:00,Road Closed,Event,-87.6,41.69,219
04:00,Road Closed,Event,-87.66,41.96,19
04:00,Road Closed,Event,-87.67,41.96,17
04:00,Road Closed,Event,-87.65,41.87,12
04:00,Road Closed,Event,-87.62,41.86,11
04:00,Road Closed,Event,-87.64,41.92,10
04:00,Road Closed,Hazard,-87.68,41.83,1
04:00,Road Closed,Unclassified,-87.65,41.88,35
04:00,Road Closed,Unclassified,-87.66,41.9,11
04:00,Road Closed,Unclassified,-87.68,41.87,8
04:00,Road Closed,Unclassified,-87.65,41.87,7
04:00,Road Closed,Unclassified,-87.64,41.93,7
04:00,Road Closed,Unclassified,-87.74,41.95,6
04:00,Road Closed,Unclassified,-87.7,41.96,6
04:00,Road Closed,Unclassified,-87.68,41.88,6
04:00,Road Closed,Unclassified,-87.67,41.88,6
04:00,Road Closed,Unclassified,-87.63,41.87,6
05:00,Accident,Major,-87.65,41.87,13
05:00,Accident,Major,-87.65,41.88,12
05:00,Accident,Major,-87.71,41.87,8
05:00,Accident,Major,-87.65,41.85,7
05:00,Accident,Major,-87.64,41.78,6
05:00,Accident,Major,-87.64,41.79,6
05:00,Accident,Major,-87.64,41.8,6
05:00,Accident,Major,-87.63,41.77,6
05:00,Accident,Major,-87.77,41.87,5
05:00,Accident,Major,-87.75,41.96,5
05:00,Accident,Minor,-87.65,41.86,4
05:00,Accident,Minor,-87.59,41.65,3
05:00,Accident,Minor,-87.77,41.97,2
05:00,Accident,Minor,-87.67,41.9,2
05:00,Accident,Minor,-87.61,41.68,2
05:00,Accident,Minor,-87.8,41.79,1
05:00,Accident,Minor,-87.77,41.92,1
05:00,Accident,Minor,-87.75,41.96,1
05:00,Accident,Minor,-87.75,41.98,1
05:00,Accident,Minor,-87.73,41.78,1
05:00,Accident,Unclassified,-87.65,41.88,11
05:00,Accident,Unclassified,-87.65,41.85,8
05:00,Accident,Unclassified,-87.64,41.79,8
05:00,Accident,Unclassified,-87.64,41.81,8
05:00,Accident,Unclassified,-87.67,41.9,7
05:00,Accident,Unclassified,-87.65,41.86,7
05:00,Accident,Unclassified,-87.64,41.78,7
05:00,Accident,Unclassified,-87.79,41.98,6
05:00,Accident,Unclassified,-87.75,41.81,6
05:00,Accident,Unclassified,-87.66,41.89,6
05:00,Hazard,On Road,-87.65,41.88,70
05:00,Hazard,On Road,-87.65,41.86,66
05:00,Hazard,On Road,-87.65,41.87,48
05:00,Hazard,On Road,-87.64,41.8,37
05:00,Hazard,On Road,-87.67,41.87,35
05:00,Hazard,On Road,-87.66,41.89,33
05:00,Hazard,On Road,-87.64,41.84,33
05:00,Hazard,On Road,-87.67,41.91,31
05:00,Hazard,On Road,-87.74,41.95,30
05:00,Hazard,On Road,-87.65,41.85,28
05:00,Hazard,On Shoulder,-87.65,41.87,65
05:00,Hazard,On Shoulder,-87.66,41.89,59
05:00,Hazard,On Shoulder,-87.6,41.66,48
05:00,Hazard,On Shoulder,-87.65,41.86,47
05:00,Hazard,On Shoulder,-87.64,41.83,46
05:00,Hazard,On Shoulder,-87.64,41.81,45
05:00,Hazard,On Shoulder,-87.59,41.65,43
05:00,Hazard,On Shoulder,-87.67,41.9,42
05:00,Hazard,On Shoulder,-87.64,41.82,42
05:00,Hazard,On Shoulder,-87.64,41.8,41
05:00,Hazard,Unclassified,-87.82,41.98,9
05:00,Hazard,Unclassified,-87.81,41.98,9
05:00,Hazard,Unclassified,-87.82,41.99,7
05:00,Hazard,Unclassified,-87.81,41.97,7
05:00,Hazard,Unclassified,-87.64,41.83,7
05:00,Hazard,Unclassified,-87.91,41.98,5
05:00,Hazard,Unclassified,-87.64,41.8,5
05:00,Hazard,Unclassified,-87.64,41.84,5
05:00,Hazard,Unclassified,-87.83,41.98,4
05:00,Hazard,Unclassified,-87.75,41.77,4
05:00,Hazard,Weather,-87.62,41.89,7
05:00,Hazard,Weather,-87.65,41.84,6
05:00,Hazard,Weather,-87.65,41.85,6
05:00,Hazard,Weather,-87.72,41.82,5
05:00,Hazard,Weather,-87.75,41.79,4
05:00,Hazard,Weather,-87.71,41.82,4
05:00,Hazard,Weather,-87.7,41.83,4
05:00,Hazard,Weather,-87.65,41.87,4
05:00,Hazard,Weather,-87.65,41.88,4
05:00,Hazard,Weather,-87.64,41.83,4
05:00,Jam,Heavy Traffic,-87.66,41.89,34
05:00,Jam,Heavy Traffic,-87.65,41.87,28
05:00,Jam,Heavy Traffic,-87.65,41.88,23
05:00,Jam,Heavy Traffic,-87.67,41.9,15
05:00,Jam,Heavy Traffic,-87.65,41.86,11
05:00,Jam,Heavy Traffic,-87.6,41.69,11
05:00,Jam,Heavy Traffic,-87.82,41.98,10
05:00,Jam,Heavy Traffic,-87.67,41.91,10
05:00,Jam,Heavy Traffic,-87.65,41.85,10
05:00,Jam,Heavy Traffic,-87.6,41.7,10
05:00,Jam,Moderate Traffic,-87.63,41.88,4
05:00,Jam,Moderate Traffic,-87.69,41.99,3
05:00,Jam,Moderate Traffic,-87.64,41.89,2
05:00,Jam,Moderate Traffic,-87.76,41.96,1
05:00,Jam,Moderate Traffic,-87.75,41.97,1
05:00,Jam,Moderate Traffic,-87.7,41.93,1
05:00,Jam,Moderate Traffic,-87.69,41.98,1
05:00,Jam,Moderate Traffic,-87.67,41.91,1
05:00,Jam,Moderate Traffic,-87.66,41.89,1
05:00,Jam,Moderate Traffic,-87.66,41.94,1
05:00,Jam,Stand Still Traffic,-87.65,41.88,28
05:00,Jam,Stand Still Traffic,-87.66,41.89,25
05:00,Jam,Stand Still Traffic,-87.65,41.87,25
05:00,Jam,Stand Still Traffic,-87.67,41.9,14
05:00,Jam,Stand Still Traffic,-87.68,41.88,10
05:00,Jam,Stand Still Traffic,-87.67,41.88,10
05:00,Jam,Stand Still Traffic,-87.71,41.82,9
05:00,Jam,Stand Still Traffic,-87.62,41.85,9
05:00,Jam,Stand Still Traffic,-87.61,41.68,9
05:00,Jam,Stand Still Traffic,-87.76,41.96,8
05:00,Jam,Unclassified,-87.66,41.89,8
05:00,Jam,Unclassified,-87.65,41.87,8
05:00,Jam,Unclassified,-87.65,41.88,7
05:00,Jam,Unclassified,-87.64,41.88,6
05:00,Jam,Unclassified,-87.63,41.89,6
05:00,Jam,Unclassified,-87.8,41.98,5
05:00,Jam,Unclassified,-87.68,41.91,5
05:00,Jam,Unclassified,-87.67,41.87,5
05:00,Jam,Unclassified,-87.67,41.9,5
05:00,Jam,Unclassified,-87.63,41.87,5
05:00,Road Closed,Event,-87.75,41.96,660
05:00,Road Closed,Event,-87.65,41.88,443
05:00,Road Closed,Event,-87.64,41.71,220
05:00,Road Closed,Event,-87.64,41.83,220
05:00,Road Closed,Event,-87.6,41.69,220
05:00,Road Closed,Event,-87.63,41.88,20
05:00,Road Closed,Event,-87.64,41.93,10
05:00,Road Closed,Event,-87.64,41.92,9
05:00,Road Closed,Event,-87.63,41.87,6
05:00,Road Closed,Event,-87.63,41.91,6
05:00,Road Closed,Unclassified,-87.65,41.88,20
05:00,Road Closed,Unclassified,-87.65,41.87,11
05:00,Road Closed,Unclassified,-87.68,41.9,9
05:00,Road Closed,Unclassified,-87.64,41.89,9
05:00,Road Closed,Unclassified,-87.68,41.87,7
05:00,Road Closed,Unclassified,-87.67,41.88,5
05:00,Road Closed,Unclassified,-87.69,41.87,4
05:00,Road Closed,Unclassified,-87.67,41.87,4
05:00,Road Closed,Unclassified,-87.66,41.9,4
05:00,Road Closed,Unclassified,-87.64,41.92,4
06:00,Accident,Major,-87.65,41.86,8
06:00,Accident,Major,-87.64,41.8,6
06:00,Accident,Major,-87.64,41.77,5
06:00,Accident,Major,-87.64,41.83,5
06:00,Accident,Major,-87.73,41.87,4
06:00,Accident,Major,-87.67,41.9,4
06:00,Accident,Major,-87.65,41.87,4
06:00,Accident,Major,-87.64,41.78,4
06:00,Accident,Major,-87.63,41.71,4
06:00,Accident,Major,-87.72,41.94,3
06:00,Accident,Minor,-87.7,41.83,2
06:00,Accident,Minor,-87.67,41.87,2
06:00,Accident,Minor,-87.66,41.84,2
06:00,Accident,Minor,-87.78,41.94,1
06:00,Accident,Minor,-87.72,41.94,1
06:00,Accident,Minor,-87.64,41.81,1
06:00,Accident,Minor,-87.64,41.82,1
06:00,Accident,Minor,-87.64,41.83,1
06:00,Accident,Minor,-87.63,41.72,1
06:00,Accident,Minor,-87.63,41.9,1
06:00,Accident,Unclassified,-87.64,41.84,10
06:00,Accident,Unclassified,-87.65,41.86,6
06:00,Accident,Unclassified,-87.64,41.78,6
06:00,Accident,Unclassified,-87.67,41.91,5
06:00,Accident,Unclassified,-87.65,41.84,5
06:00,Accident,Unclassified,-87.65,41.87,5
06:00,Accident,Unclassified,-87.65,41.88,5
06:00,Accident,Unclassified,-87.61,41.68,5
06:00,Accident,Unclassified,-87.76,41.96,4
06:00,Accident,Unclassified,-87.75,41.81,4
06:00,Hazard,On Road,-87.67,41.87,101
06:00,Hazard,On Road,-87.64,41.8,53
06:00,Hazard,On Road,-87.67,41.88,47
06:00,Hazard,On Road,-87.66,41.89,45
06:00,Hazard,On Road,-87.65,41.88,40
06:00,Hazard,On Road,-87.74,41.87,34
06:00,Hazard,On Road,-87.65,41.87,31
06:00,Hazard,On Road,-87.65,41.86,30
06:00,Hazard,On Road,-87.64,41.84,28
06:00,Hazard,On Road,-87.64,41.78,25
06:00,Hazard,On Shoulder,-87.66,41.89,47
06:00,Hazard,On Shoulder,-87.65,41.87,47
06:00,Hazard,On Shoulder,-87.64,41.84,40
06:00,Hazard,On Shoulder,-87.67,41.9,35
06:00,Hazard,On Shoulder,-87.65,41.86,34
06:00,Hazard,On Shoulder,-87.63,41.75,34
06:00,Hazard,On Shoulder,-87.64,41.8,33
06:00,Hazard,On Shoulder,-87.59,41.65,33
06:00,Hazard,On Shoulder,-87.64,41.81,31
06:00,Hazard,On Shoulder,-87.6,41.66,31
06:00,Hazard,Unclassified,-87.82,41.98,10
06:00,Hazard,Unclassified,-87.75,41.78,7
06:00,Hazard,Unclassified,-87.64,41.78,5
06:00,Hazard,Unclassified,-87.64,41.84,5
06:00,Hazard,Unclassified,-87.91,41.98,4
06:00,Hazard,Unclassified,-87.85,41.97,4
06:00,Hazard,Unclassified,-87.82,41.99,4
06:00,Hazard,Unclassified,-87.81,41.97,4
06:00,Hazard,Unclassified,-87.8,41.79,4
06:00,Hazard,Unclassified,-87.73,41.87,4
06:00,Hazard,Weather,-87.65,41.84,6
06:00,Hazard,Weather,-87.6,41.66,5
06:00,Hazard,Weather,-87.72,41.82,3
06:00,Hazard,Weather,-87.66,41.84,3
06:00,Hazard,Weather,-87.65,41.87,3
06:00,Hazard,Weather,-87.61,41.74,3
06:00,Hazard,Weather,-87.75,41.81,2
06:00,Hazard,Weather,-87.7,41.87,2
06:00,Hazard,Weather,-87.68,41.83,2
06:00,Hazard,Weather,-87.67,41.87,2
06:00,Jam,Heavy Traffic,-87.66,41.89,16
06:00,Jam,Heavy Traffic,-87.65,41.88,11
06:00,Jam,Heavy Traffic,-87.65,41.94,5
06:00,Jam,Heavy Traffic,-87.6,41.7,5
06:00,Jam,Heavy Traffic,-87.65,41.87,4
06:00,Jam,Heavy Traffic,-87.75,41.96,3
06:00,Jam,Heavy Traffic,-87.73,41.87,3
06:00,Jam,Heavy Traffic,-87.71,41.93,3
06:00,Jam,Heavy Traffic,-87.67,41.91,3
06:00,Jam,Heavy Traffic,-87.65,41.86,3
06:00,Jam,Moderate Traffic,-87.74,41.82,1
06:00,Jam,Moderate Traffic,-87.67,41.74,1
06:00,Jam,Stand Still Traffic,-87.66,41.89,17
06:00,Jam,Stand Still Traffic,-87.65,41.88,17
06:00,Jam,Stand Still Traffic,-87.65,41.87,12
06:00,Jam,Stand Still Traffic,-87.72,41.94,7
06:00,Jam,Stand Still Traffic,-87.67,41.9,6
06:00,Jam,Stand Still Traffic,-87.7,41.83,5
06:00,Jam,Stand Still Traffic,-87.69,41.92,5
06:00,Jam,Stand Still Traffic,-87.63,41.71,5
06:00,Jam,Stand Still Traffic,-87.76,41.96,4
06:00,Jam,Stand Still Traffic,-87.72,41.82,4
06:00,Jam,Unclassified,-87.66,41.89,7
06:00,Jam,Unclassified,-87.65,41.88,7
06:00,Jam,Unclassified,-87.63,41.89,5
06:00,Jam,Unclassified,-87.67,41.9,4
06:00,Jam,Unclassified,-87.71,41.92,3
06:00,Jam,Unclassified,-87.71,41.93,3
06:00,Jam,Unclassified,-87.64,41.79,3
06:00,Jam,Unclassified,-87.64,41.89,3
06:00,Jam,Unclassified,-87.63,41.75,3
06:00,Jam,Unclassified,-87.72,41.78,2
06:00,Road Closed,Construction,-87.66,41.9,1
06:00,Road Closed,Event,-87.75,41.96,590
06:00,Road Closed,Event,-87.65,41.88,402
06:00,Road Closed,Event,-87.6,41.69,199
06:00,Road Closed,Event,-87.64,41.83,198
06:00,Road Closed,Event,-87.64,41.71,194
06:00,Road Closed,Event,-87.66,41.89,4
06:00,Road Closed,Event,-87.65,41.87,4
06:00,Road Closed,Event,-87.64,41.92,4
06:00,Road Closed,Event,-87.64,41.93,3
06:00,Road Closed,Event,-87.66,41.9,2
06:00,Road Closed,Unclassified,-87.65,41.88,12
06:00,Road Closed,Unclassified,-87.66,41.94,6
06:00,Road Closed,Unclassified,-87.63,41.9,6
06:00,Road Closed,Unclassified,-87.64,41.93,5
06:00,Road Closed,Unclassified,-87.63,41.89,5
06:00,Road Closed,Unclassified,-87.69,41.87,4
06:00,Road Closed,Unclassified,-87.62,41.83,4
06:00,Road Closed,Unclassified,-87.67,41.88,3
06:00,Road Closed,Unclassified,-87.66,41.9,3
06:00,Road Closed,Unclassified,-87.64,41.94,3
07:00,Accident,Major,-87.63,41.76,10
07:00,Accident,Major,-87.65,41.87,9
07:00,Accident,Major,-87.65,41.85,8
07:00,Accident,Major,-87.65,41.88,8
07:00,Accident,Major,-87.64,41.8,7
07:00,Accident,Major,-87.64,41.83,7
07:00,Accident,Major,-87.64,41.77,5
07:00,Accident,Major,-87.63,41.77,5
07:00,Accident,Major,-87.71,41.93,4
07:00,Accident,Major,-87.64,41.78,4
07:00,Accident,Minor,-87.59,41.65,2
07:00,Accident,Minor,-87.75,41.96,1
07:00,Accident,Minor,-87.74,41.81,1
07:00,Accident,Minor,-87.73,41.82,1
07:00,Accident,Minor,-87.72,41.94,1
07:00,Accident,Minor,-87.64,41.79,1
07:00,Accident,Minor,-87.64,41.81,1
07:00,Accident,Minor,-87.64,41.84,1
07:00,Accident,Minor,-87.63,41.9,1
07:00,Accident,Minor,-87.62,41.84,1
07:00,Accident,Unclassified,-87.64,41.8,9
07:00,Accident,Unclassified,-87.65,41.85,8
07:00,Accident,Unclassified,-87.64,41.84,8
07:00,Accident,Unclassified,-87.66,41.89,7
07:00,Accident,Unclassified,-87.64,41.81,7
07:00,Accident,Unclassified,-87.63,41.72,7
07:00,Accident,Unclassified,-87.72,41.94,6
07:00,Accident,Unclassified,-87.63,41.77,6
07:00,Accident,Unclassified,-87.65,41.88,5
07:00,Accident,Unclassified,-87.64,41.83,5
07:00,Hazard,On Road,-87.67,41.87,115
07:00,Hazard,On Road,-87.74,41.87,67
07:00,Hazard,On Road,-87.64,41.8,52
07:00,Hazard,On Road,-87.67,41.88,51
07:00,Hazard,On Road,-87.65,41.86,46
07:00,Hazard,On Road,-87.65,41.88,24
07:00,Hazard,On Road,-87.66,41.89,22
07:00,Hazard,On Road,-87.6,41.69,20
07:00,Hazard,On Road,-87.65,41.85,19
07:00,Hazard,On Road,-87.64,41.83,19
07:00,Hazard,On Shoulder,-87.59,41.65,43
07:00,Hazard,On Shoulder,-87.61,41.71,36
07:00,Hazard,On Shoulder,-87.64,41.83,35
07:00,Hazard,On Shoulder,-87.6,41.66,35
07:00,Hazard,On Shoulder,-87.65,41.86,34
07:00,Hazard,On Shoulder,-87.64,41.84,34
07:00,Hazard,On Shoulder,-87.67,41.9,30
07:00,Hazard,On Shoulder,-87.64,41.78,30
07:00,Hazard,On Shoulder,-87.6,41.69,30
07:00,Hazard,On Shoulder,-87.66,41.89,28
07:00,Hazard,Unclassified,-87.63,41.75,6
07:00,Hazard,Unclassified,-87.91,41.97,4
07:00,Hazard,Unclassified,-87.9,41.97,4
07:00,Hazard,Unclassified,-87.81,41.96,3
07:00,Hazard,Unclassified,-87.81,41.98,3
07:00,Hazard,Unclassified,-87.75,41.78,3
07:00,Hazard,Unclassified,-87.65,41.85,3
07:00,Hazard,Unclassified,-87.65,41.86,3
07:00,Hazard,Unclassified,-87.65,41.87,3
07:00,Hazard,Unclassified,-87.64,41.8,3
07:00,Hazard,Weather,-87.6,41.7,10
07:00,Hazard,Weather,-87.75,41.81,5
07:00,Hazard,Weather,-87.6,41.66,5
07:00,Hazard,Weather,-87.6,41.69,5
07:00,Hazard,Weather,-87.72,41.82,4
07:00,Hazard,Weather,-87.67,41.87,4
07:00,Hazard,Weather,-87.59,41.65,4
07:00,Hazard,Weather,-87.72,41.74,3
07:00,Hazard,Weather,-87.65,41.88,3
07:00,Hazard,Weather,-87.75,41.79,2
07:00,Jam,Heavy Traffic,-87.65,41.88,6
07:00,Jam,Heavy Traffic,-87.66,41.89,3
07:00,Jam,Heavy Traffic,-87.72,41.82,2
07:00,Jam,Heavy Traffic,-87.65,41.86,2
07:00,Jam,Heavy Traffic,-87.6,41.71,2
07:00,Jam,Heavy Traffic,-87.81,41.98,1
07:00,Jam,Heavy Traffic,-87.8,41.98,1
07:00,Jam,Heavy Traffic,-87.77,41.87,1
07:00,Jam,Heavy Traffic,-87.75,41.81,1
07:00,Jam,Heavy Traffic,-87.71,41.87,1
07:00,Jam,Stand Still Traffic,-87.65,41.88,9
07:00,Jam,Stand Still Traffic,-87.71,41.82,4
07:00,Jam,Stand Still Traffic,-87.64,41.78,4
07:00,Jam,Stand Still Traffic,-87.82,41.98,3
07:00,Jam,Stand Still Traffic,-87.75,41.96,3
07:00,Jam,Stand Still Traffic,-87.67,41.91,3
07:00,Jam,Stand Still Traffic,-87.66,41.89,3
07:00,Jam,Stand Still Traffic,-87.74,41.95,2
07:00,Jam,Stand Still Traffic,-87.72,41.95,2
07:00,Jam,Stand Still Traffic,-87.71,41.93,2
07:00,Jam,Unclassified,-87.64,41.89,4
07:00,Jam,Unclassified,-87.7,41.74,3
07:00,Jam,Unclassified,-87.81,41.98,2
07:00,Jam,Unclassified,-87.72,41.87,2
07:00,Jam,Unclassified,-87.71,41.74,2
07:00,Jam,Unclassified,-87.71,41.99,2
07:00,Jam,Unclassified,-87.68,41.92,2
07:00,Jam,Unclassified,-87.67,41.83,2
07:00,Jam,Unclassified,-87.67,41.91,2
07:00,Jam,Unclassified,-87.66,41.93,2
07:00,Road Closed,Event,-87.75,41.96,557
07:00,Road Closed,Event,-87.65,41.88,358
07:00,Road Closed,Event,-87.64,41.71,188
07:00,Road Closed,Event,-87.64,41.83,187
07:00,Road Closed,Event,-87.6,41.69,185
07:00,Road Closed,Event,-87.68,41.88,25
07:00,Road Closed,Event,-87.67,41.88,11
07:00,Road Closed,Event,-87.66,41.89,2
07:00,Road Closed,Event,-87.63,41.76,2
07:00,Road Closed,Event,-87.83,41.98,1
07:00,Road Closed,Unclassified,-87.66,41.94,7
07:00,Road Closed,Unclassified,-87.65,41.88,6
07:00,Road Closed,Unclassified,-87.64,41.92,4
07:00,Road Closed,Unclassified,-87.66,41.85,3
07:00,Road Closed,Unclassified,-87.64,41.94,3
07:00,Road Closed,Unclassified,-87.63,41.9,3
07:00,Road Closed,Unclassified,-87.73,41.89,2
07:00,Road Closed,Unclassified,-87.67,41.9,2
07:00,Road Closed,Unclassified,-87.66,41.9,2
07:00,Road Closed,Unclassified,-87.65,41.89,2
08:00,Accident,Major,-87.65,41.86,6
08:00,Accident,Major,-87.64,41.83,6
08:00,Accident,Major,-87.63,41.74,6
08:00,Accident,Major,-87.64,41.81,5
08:00,Accident,Major,-87.76,41.87,4
08:00,Accident,Major,-87.65,41.84,4
08:00,Accident,Major,-87.63,41.73,4
08:00,Accident,Major,-87.63,41.76,4
08:00,Accident,Major,-87.63,41.77,4
08:00,Accident,Major,-87.71,41.82,3
08:00,Accident,Minor,-87.63,41.9,3
08:00,Accident,Minor,-87.79,41.79,1
08:00,Accident,Minor,-87.75,41.81,1
08:00,Accident,Minor,-87.74,41.87,1
08:00,Accident,Minor,-87.73,41.87,1
08:00,Accident,Minor,-87.67,41.87,1
08:00,Accident,Minor,-87.65,41.88,1
08:00,Accident,Minor,-87.64,41.8,1
08:00,Accident,Minor,-87.64,41.89,1
08:00,Accident,Minor,-87.63,41.72,1
08:00,Accident,Unclassified,-87.65,41.87,7
08:00,Accident,Unclassified,-87.64,41.84,7
08:00,Accident,Unclassified,-87.64,41.8,6
08:00,Accident,Unclassified,-87.63,41.76,6
08:00,Accident,Unclassified,-87.63,41.91,6
08:00,Accident,Unclassified,-87.71,41.82,5
08:00,Accident,Unclassified,-87.65,41.84,5
08:00,Accident,Unclassified,-87.64,41.81,5
08:00,Accident,Unclassified,-87.63,41.9,5
08:00,Accident,Unclassified,-87.72,41.87,4
08:00,Hazard,On Road,-87.67,41.87,62
08:00,Hazard,On Road,-87.74,41.87,37
08:00,Hazard,On Road,-87.67,41.88,28
08:00,Hazard,On Road,-87.66,41.89,26
08:00,Hazard,On Road,-87.64,41.8,25
08:00,Hazard,On Road,-87.76,41.96,22
08:00,Hazard,On Road,-87.65,41.85,22
08:00,Hazard,On Road,-87.65,41.88,22
08:00,Hazard,On Road,-87.63,41.77,21
08:00,Hazard,On Road,-87.65,41.87,20
08:00,Hazard,On Shoulder,-87.6,41.69,34
08:00,Hazard,On Shoulder,-87.66,41.89,33
08:00,Hazard,On Shoulder,-87.59,41.65,33
08:00,Hazard,On Shoulder,-87.6,41.66,32
08:00,Hazard,On Shoulder,-87.65,41.87,31
08:00,Hazard,On Shoulder,-87.61,41.71,31
08:00,Hazard,On Shoulder,-87.64,41.79,30
08:00,Hazard,On Shoulder,-87.65,41.86,28
08:00,Hazard,On Shoulder,-87.64,41.78,27
08:00,Hazard,On Shoulder,-87.64,41.83,27
